ID,N_claims_history,Claims_history_log,Has_claims_history,Is_frequent_claimant,Claims_per_year,R_Claims_history,Driver_age,Is_high_risk_age,Licence_years,Is_novice,Age_licence_gap,Late_licence,Is_van,Is_passenger_car,Is_motorbike,Value_vehicle,Value_vehicle_log,Is_high_value,Power,Power_log,Is_high_power,Has_second_driver,Is_urban,Composite_risk_score,Seniority,Policy_age_years,Is_broker_urban,Policy_start_quarter,Is_Q4_start,Claims_binary
18324,0,0.0,0,0,0.0,0.0,53.08145106091718,0,34.20396988364134,0,18.87748117727584,0,1,0,0,17569.55,9.7739794840492,0,75,4.330733340286331,0,0,1,0,4,4.810403832991102,1,1,0,0
18324,0,0.0,0,0,0.0,0.0,53.08145106091718,0,34.20396988364134,0,18.87748117727584,0,1,0,0,17569.55,9.7739794840492,0,75,4.330733340286331,0,0,1,0,4,4.810403832991102,1,1,0,0
18325,0,0.0,0,0,0.0,0.0,49.215605749486656,0,26.90759753593429,0,22.308008213552366,0,0,1,0,28550.0,10.259447240740453,1,150,5.017279836814924,1,0,0,0,2,1.68104038329911,0,2,0,0
18325,0,0.0,0,0,0.0,0.0,49.215605749486656,0,26.90759753593429,0,22.308008213552366,0,0,1,0,28550.0,10.259447240740453,1,150,5.017279836814924,1,0,0,0,2,1.68104038329911,0,2,0,0
18326,0,0.0,0,0,0.0,0.0,50.68583162217659,0,32.04106776180698,0,18.644763860369615,0,0,1,0,41070.0,10.623057555327177,1,250,5.5254529391317835,1,0,1,0,7,5.976728268309377,0,1,0,0
18326,0,0.0,0,0,0.0,0.0,50.68583162217659,0,32.04106776180698,0,18.644763860369615,0,0,1,0,41070.0,10.623057555327177,1,250,5.5254529391317835,1,0,1,0,7,5.976728268309377,0,1,0,0
18326,0,0.0,0,0,0.0,0.0,50.68583162217659,0,32.04106776180698,0,18.644763860369615,0,0,1,0,41070.0,10.623057555327177,1,250,5.5254529391317835,1,0,1,0,7,5.976728268309377,0,1,0,0
18327,6,1.9459101490553132,1,1,1.5,1.0,52.07939767282683,0,33.95482546201232,0,18.124572210814506,0,0,1,0,18800.0,9.841665338892785,0,116,4.762173934797756,1,0,1,1,4,3.572895277207392,1,2,0,1
18327,6,1.9459101490553132,1,1,1.5,1.0,52.07939767282683,0,33.95482546201232,0,18.124572210814506,0,0,1,0,18800.0,9.841665338892785,0,116,4.762173934797756,1,0,1,1,4,3.572895277207392,1,2,0,1
18328,6,1.9459101490553132,1,1,1.5,1.0,52.07939767282683,0,33.95482546201232,0,18.124572210814506,0,0,1,0,46500.0,10.747229096720554,1,116,4.762173934797756,1,0,1,1,4,2.8939082819986313,1,1,0,1
18328,6,1.9459101490553132,1,1,1.5,1.0,52.07939767282683,0,33.95482546201232,0,18.124572210814506,0,0,1,0,46500.0,10.747229096720554,1,116,4.762173934797756,1,0,1,1,4,2.8939082819986313,1,1,0,1
18329,0,0.0,0,0,0.0,0.0,51.22245037645448,0,26.87748117727584,0,24.344969199178642,0,0,1,0,8673.0,9.068085324395312,0,50,3.9318256327243257,0,0,1,0,2,3.6440793976728267,1,2,0,0
18330,5,1.791759469228055,1,1,1.25,2.55,50.55167693360712,0,32.50102669404517,0,18.050650239561946,0,0,1,0,14310.0,9.568783751310876,0,82,4.418840607796598,0,1,0,1,4,0.47638603696098564,0,3,0,1
18331,4,1.6094379124341003,1,0,2.0,2.2,51.40588637919233,0,22.261464750171115,0,29.144421629021217,1,0,1,0,10801.37,9.287520833482345,0,83,4.430816798843313,0,1,1,0,2,1.9055441478439425,1,1,0,1
18331,4,1.6094379124341003,1,0,2.0,2.2,51.40588637919233,0,22.261464750171115,0,29.144421629021217,1,0,1,0,10801.37,9.287520833482345,0,83,4.430816798843313,0,1,1,0,2,1.9055441478439425,1,1,0,1
18332,3,1.3862943611198906,1,0,0.17647058823529413,0.26,76.70910335386722,1,57.210130047912386,0,19.498973305954834,0,0,1,0,24325.15,10.099307182401251,1,116,4.762173934797756,1,0,1,1,17,11.748117727583846,0,2,0,0
18332,3,1.3862943611198906,1,0,0.17647058823529413,0.26,76.70910335386722,1,57.210130047912386,0,19.498973305954834,0,0,1,0,24325.15,10.099307182401251,1,116,4.762173934797756,1,0,1,1,17,11.748117727583846,0,2,0,0
18332,3,1.3862943611198906,1,0,0.17647058823529413,0.26,76.70910335386722,1,57.210130047912386,0,19.498973305954834,0,0,1,0,24325.15,10.099307182401251,1,116,4.762173934797756,1,0,1,1,17,11.748117727583846,0,2,0,0
18333,4,1.6094379124341003,1,0,0.4444444444444444,0.45,49.347022587268995,0,29.65639972621492,0,19.690622861054074,0,1,0,0,25734.6,10.155630526367242,1,102,4.634728988229636,0,0,0,0,9,6.792607802874743,0,1,0,1
18333,4,1.6094379124341003,1,0,0.4444444444444444,0.45,49.347022587268995,0,29.65639972621492,0,19.690622861054074,0,1,0,0,25734.6,10.155630526367242,1,102,4.634728988229636,0,0,0,0,9,6.792607802874743,0,1,0,1
18333,4,1.6094379124341003,1,0,0.4444444444444444,0.45,49.347022587268995,0,29.65639972621492,0,19.690622861054074,0,1,0,0,25734.6,10.155630526367242,1,102,4.634728988229636,0,0,0,0,9,6.792607802874743,0,1,0,1
18334,5,1.791759469228055,1,1,0.8333333333333334,0.4,50.431211498973305,0,32.26557152635181,0,18.16563997262149,0,0,1,0,9673.71,9.177270543288541,0,75,4.330733340286331,0,1,0,1,6,6.264202600958248,0,3,0,0
18334,5,1.791759469228055,1,1,0.8333333333333334,0.4,50.431211498973305,0,32.26557152635181,0,18.16563997262149,0,0,1,0,9673.71,9.177270543288541,0,75,4.330733340286331,0,1,0,1,6,6.264202600958248,0,3,0,0
18335,3,1.3862943611198906,1,0,1.0,1.64,50.32991101984942,0,31.912388774811774,0,18.417522245037645,0,0,1,0,35560.0,10.479004810717253,1,189,5.247024072160486,1,1,0,0,3,2.414784394250513,0,3,0,1
18335,3,1.3862943611198906,1,0,1.0,1.64,50.32991101984942,0,31.912388774811774,0,18.417522245037645,0,0,1,0,35560.0,10.479004810717253,1,189,5.247024072160486,1,1,0,0,3,2.414784394250513,0,3,0,1
18335,3,1.3862943611198906,1,0,1.0,1.64,50.32991101984942,0,31.912388774811774,0,18.417522245037645,0,0,1,0,35560.0,10.479004810717253,1,189,5.247024072160486,1,1,0,0,3,2.414784394250513,0,3,0,0
18336,3,1.3862943611198906,1,0,1.0,0.0,50.32991101984942,0,31.912388774811774,0,18.417522245037645,0,0,1,0,18585.0,9.830163888117285,0,189,5.247024072160486,1,1,0,0,3,0.5694729637234771,0,2,0,0
18337,0,0.0,0,0,0.0,0.0,49.53593429158111,0,30.69678302532512,0,18.839151266255985,0,0,1,0,11497.36,9.349959695486103,0,96,4.574710978503383,0,1,0,0,1,0.9828884325804244,0,1,0,0
18338,0,0.0,0,0,0.0,0.0,49.53593429158111,0,30.69678302532512,0,18.839151266255985,0,0,1,0,33578.55,10.42167252970791,1,96,4.574710978503383,0,1,0,0,1,0.8898015058179329,0,1,0,0
18339,11,2.4849066497880004,1,1,2.2,2.5,51.1895961670089,0,29.83436002737851,0,21.355236139630392,0,0,1,0,16040.0,9.682903223616842,0,75,4.330733340286331,0,0,1,1,5,4.522929500342231,0,2,0,1
18339,11,2.4849066497880004,1,1,2.2,2.5,51.1895961670089,0,29.83436002737851,0,21.355236139630392,0,0,1,0,16040.0,9.682903223616842,0,75,4.330733340286331,0,0,1,1,5,4.522929500342231,0,2,0,1
18340,5,1.791759469228055,1,1,1.0,0.97,48.62422997946612,0,30.622861054072555,0,18.001368925393567,0,0,1,0,13673.03,9.523253692416045,0,72,4.290459441148391,0,1,0,1,5,2.1546885694729636,0,4,1,1
18340,5,1.791759469228055,1,1,1.0,0.97,48.62422997946612,0,30.622861054072555,0,18.001368925393567,0,0,1,0,13673.03,9.523253692416045,0,72,4.290459441148391,0,1,0,1,5,2.1546885694729636,0,4,1,1
18340,5,1.791759469228055,1,1,1.0,0.97,48.62422997946612,0,30.622861054072555,0,18.001368925393567,0,0,1,0,13673.03,9.523253692416045,0,72,4.290459441148391,0,1,0,1,5,2.1546885694729636,0,4,1,0
18342,6,1.9459101490553132,1,1,0.5,0.55,49.93292265571527,0,31.293634496919918,0,18.63928815879535,0,0,1,0,32310.0,10.383163008509824,1,130,4.875197323201151,1,0,1,1,12,13.826146475017111,0,1,0,0
18343,0,0.0,0,0,0.0,0.0,48.591375770020534,0,29.590691307323752,0,19.000684462696782,0,0,1,0,42377.36,10.654393133574702,1,200,5.303304908059076,1,0,0,0,2,1.623545516769336,0,2,0,0
18343,0,0.0,0,0,0.0,0.0,48.591375770020534,0,29.590691307323752,0,19.000684462696782,0,0,1,0,42377.36,10.654393133574702,1,200,5.303304908059076,1,0,0,0,2,1.623545516769336,0,2,0,0
18344,3,1.3862943611198906,1,0,0.75,1.0,49.00479123887748,0,24.44626967830253,0,24.55852156057495,0,0,1,0,11479.33,9.348390415105008,0,69,4.248495242049359,0,0,1,0,4,6.1300479123887746,1,4,1,0
18345,2,1.0986122886681098,1,0,1.0,1.33,53.57700205338809,0,20.024640657084188,0,33.55236139630391,1,1,0,0,13721.6,9.526799387699368,0,63,4.1588830833596715,0,0,1,0,2,3.728952772073922,1,2,0,1
18346,0,0.0,0,0,0.0,0.0,48.596851471594796,0,4.843258042436688,0,43.75359342915811,1,0,1,0,18070.0,9.802063722398165,0,125,4.836281906951478,1,0,0,0,1,0.6872005475701575,0,2,0,0
18348,0,0.0,0,0,0.0,0.0,49.74674880219028,0,30.888432580424368,0,18.858316221765914,0,0,1,0,16165.0,9.69066555029379,0,90,4.51085950651685,0,0,1,0,1,0.5147159479808351,0,2,0,0
18349,0,0.0,0,0,0.0,0.0,48.1368925393566,0,25.66461327857632,0,22.472279260780283,0,0,1,0,49050.0,10.800615852145526,1,180,5.198497031265826,1,0,0,0,5,6.663928815879535,0,2,0,0
18350,0,0.0,0,0,0.0,0.0,47.252566735112936,0,29.08145106091718,0,18.171115674195757,0,0,0,1,3160.0,8.058643712215618,0,12,2.5649493574615367,0,0,1,0,1,0.8323066392881588,0,1,0,0
18351,0,0.0,0,0,0.0,0.0,54.24229979466119,0,25.138945927446954,0,29.10335386721424,1,0,1,0,15145.51,9.625525421363571,0,65,4.189654742026425,0,0,0,0,1,0.459958932238193,0,3,0,0
18353,2,1.0986122886681098,1,0,0.6666666666666666,1.0,47.00889801505818,0,27.134839151266256,0,19.874058863791923,0,0,1,0,29100.0,10.278527816830314,1,136,4.919980925828125,1,0,1,0,3,4.465434633812457,1,3,0,0
18354,3,1.3862943611198906,1,0,1.0,1.0,49.242984257357975,0,29.87816563997262,0,19.364818617385353,0,0,1,0,14790.0,9.60177416667137,0,95,4.564348191467836,0,0,0,0,3,3.975359342915811,0,1,0,0
18355,0,0.0,0,0,0.0,0.0,56.50102669404517,0,37.223819301848046,0,19.277207392197127,0,0,1,0,22100.0,10.003378135350923,0,90,4.51085950651685,0,1,0,0,7,4.514715947980835,0,2,0,0
18357,1,0.6931471805599453,1,0,0.3333333333333333,1.99,48.81587953456537,0,29.637234770704996,0,19.178644763860373,0,0,1,0,28200.0,10.247112717290387,1,136,4.919980925828125,1,0,0,0,3,0.6981519507186859,0,2,0,1
18358,3,1.3862943611198906,1,0,1.5,3.0,47.58384668035592,0,20.772073921971252,0,26.811772758384667,1,0,1,0,20290.0,9.917932716967623,0,105,4.663439094112067,0,0,1,0,2,3.9644079397672827,1,1,0,0
18359,3,1.3862943611198906,1,0,1.5,0.0,47.58384668035592,0,20.772073921971252,0,26.811772758384667,1,0,1,0,14835.0,9.604811938609481,0,105,4.663439094112067,0,0,1,0,2,3.9616700889801506,1,1,0,0
18360,6,1.9459101490553132,1,1,0.5454545454545454,0.43,45.51950718685831,0,26.833675564681723,0,18.68583162217659,0,0,1,0,23950.0,10.083765355620846,1,106,4.672828834461906,0,0,0,1,11,9.349760438056126,0,3,0,1
18360,6,1.9459101490553132,1,1,0.5454545454545454,0.43,45.51950718685831,0,26.833675564681723,0,18.68583162217659,0,0,1,0,23950.0,10.083765355620846,1,106,4.672828834461906,0,0,0,1,11,9.349760438056126,0,3,0,0
18360,6,1.9459101490553132,1,1,0.5454545454545454,0.43,45.51950718685831,0,26.833675564681723,0,18.68583162217659,0,0,1,0,23950.0,10.083765355620846,1,106,4.672828834461906,0,0,0,1,11,9.349760438056126,0,3,0,0
18361,6,1.9459101490553132,1,1,0.46153846153846156,0.14,47.28268309377139,0,19.200547570157426,0,28.082135523613964,1,0,1,0,12060.0,9.397732385583243,0,70,4.2626798770413155,0,0,0,1,13,9.94113620807666,0,1,0,0
18362,7,2.0794415416798357,1,1,1.4,1.42,43.11841204654346,0,25.065023956194388,0,18.053388090349074,0,0,1,0,35200.0,10.468829770273567,1,130,4.875197323201151,1,0,1,1,5,7.682409308692677,1,2,0,0
18363,0,0.0,0,0,0.0,0.0,42.32169746748802,0,19.77549623545517,0,22.546201232032853,0,0,1,0,13950.0,9.543306469268108,0,75,4.330733340286331,0,0,1,0,4,3.868583162217659,1,1,0,0
18363,0,0.0,0,0,0.0,0.0,42.32169746748802,0,19.77549623545517,0,22.546201232032853,0,0,1,0,13950.0,9.543306469268108,0,75,4.330733340286331,0,0,1,0,4,3.868583162217659,1,1,0,0
18363,0,0.0,0,0,0.0,0.0,42.32169746748802,0,19.77549623545517,0,22.546201232032853,0,0,1,0,13950.0,9.543306469268108,0,75,4.330733340286331,0,0,1,0,4,3.868583162217659,1,1,0,0
18364,15,2.772588722239781,1,1,3.75,1.04,48.082135523613964,0,28.66803559206023,0,19.414099931553732,0,0,1,0,17830.0,9.788693794534046,0,90,4.51085950651685,0,0,1,1,4,3.920602327173169,0,1,0,1
18364,15,2.772588722239781,1,1,3.75,1.04,48.082135523613964,0,28.66803559206023,0,19.414099931553732,0,0,1,0,17830.0,9.788693794534046,0,90,4.51085950651685,0,0,1,1,4,3.920602327173169,0,1,0,1
18364,15,2.772588722239781,1,1,3.75,1.04,48.082135523613964,0,28.66803559206023,0,19.414099931553732,0,0,1,0,17830.0,9.788693794534046,0,90,4.51085950651685,0,0,1,1,4,3.920602327173169,0,1,0,1
18365,4,1.6094379124341003,1,0,1.0,0.0,43.14031485284052,0,19.852156057494867,0,23.28815879534565,0,0,1,0,23875.0,10.080629049288541,1,120,4.795790545596741,1,0,1,0,4,0.10403832991101986,0,4,1,0
18367,3,1.3862943611198906,1,0,0.6,0.6,40.29568788501027,0,16.70362765229295,0,23.592060232717316,0,0,1,0,25600.0,10.150386692204734,1,140,4.948759890378168,1,0,1,0,5,7.989048596851472,0,1,0,0
18368,3,1.3862943611198906,1,0,0.6,0.43,45.3305954825462,0,26.55441478439425,0,18.77618069815195,0,0,1,0,22800.0,10.034559673629849,1,112,4.727387818712341,1,0,1,0,5,4.744695414099931,0,2,0,0
18368,3,1.3862943611198906,1,0,0.6,0.43,45.3305954825462,0,26.55441478439425,0,18.77618069815195,0,0,1,0,22800.0,10.034559673629849,1,112,4.727387818712341,1,0,1,0,5,4.744695414099931,0,2,0,0
18368,3,1.3862943611198906,1,0,0.6,0.43,45.3305954825462,0,26.55441478439425,0,18.77618069815195,0,0,1,0,22800.0,10.034559673629849,1,112,4.727387818712341,1,0,1,0,5,4.744695414099931,0,2,0,1
18369,1,0.6931471805599453,1,0,0.3333333333333333,0.0,42.02053388090349,0,23.16221765913758,0,18.858316221765914,0,0,0,1,11250.0,9.328212292571072,0,60,4.110873864173311,0,0,1,0,3,0.758384668035592,1,1,0,0
18370,4,1.6094379124341003,1,0,0.6666666666666666,0.8,42.757015742642025,0,23.512662559890487,0,19.24435318275154,0,0,1,0,32800.0,10.39821428171237,1,143,4.969813299576001,1,0,1,0,6,7.83025325119781,1,1,0,0
18371,0,0.0,0,0,0.0,0.0,43.121149897330596,0,23.98631074606434,0,19.134839151266256,0,0,1,0,20290.0,9.917932716967623,0,92,4.532599493153256,0,0,0,0,4,5.990417522245037,0,1,0,0
18372,1,0.6931471805599453,1,0,0.2,0.27,45.52224503764545,0,18.075290896646134,0,27.446954140999313,1,0,1,0,44223.11,10.697025394461441,1,170,5.14166355650266,1,0,1,0,5,3.8412046543463383,0,1,0,1
18372,1,0.6931471805599453,1,0,0.2,0.27,45.52224503764545,0,18.075290896646134,0,27.446954140999313,1,0,1,0,44223.11,10.697025394461441,1,170,5.14166355650266,1,0,1,0,5,3.8412046543463383,0,1,0,0
18372,1,0.6931471805599453,1,0,0.2,0.27,45.52224503764545,0,18.075290896646134,0,27.446954140999313,1,0,1,0,44223.11,10.697025394461441,1,170,5.14166355650266,1,0,1,0,5,3.8412046543463383,0,1,0,0
18373,2,1.0986122886681098,1,0,0.25,0.14,40.33127994524298,0,21.76865160848734,0,18.562628336755644,0,1,0,0,12206.56,9.409810710935,0,71,4.276666119016055,0,0,1,0,8,7.655030800821355,1,2,0,0
18373,2,1.0986122886681098,1,0,0.25,0.14,40.33127994524298,0,21.76865160848734,0,18.562628336755644,0,1,0,0,12206.56,9.409810710935,0,71,4.276666119016055,0,0,1,0,8,7.655030800821355,1,2,0,0
18373,2,1.0986122886681098,1,0,0.25,0.14,40.33127994524298,0,21.76865160848734,0,18.562628336755644,0,1,0,0,12206.56,9.409810710935,0,71,4.276666119016055,0,0,1,0,8,7.655030800821355,1,2,0,0
18374,4,1.6094379124341003,1,0,1.3333333333333333,0.39,45.399041752224505,0,24.61601642710472,0,20.783025325119784,0,0,1,0,19690.0,9.88791695754517,0,90,4.51085950651685,0,0,1,0,3,2.64476386036961,1,2,0,1
18374,4,1.6094379124341003,1,0,1.3333333333333333,0.39,45.399041752224505,0,24.61601642710472,0,20.783025325119784,0,0,1,0,19690.0,9.88791695754517,0,90,4.51085950651685,0,0,1,0,3,2.64476386036961,1,2,0,0
18374,4,1.6094379124341003,1,0,1.3333333333333333,0.39,45.399041752224505,0,24.61601642710472,0,20.783025325119784,0,0,1,0,19690.0,9.88791695754517,0,90,4.51085950651685,0,0,1,0,3,2.64476386036961,1,2,0,0
18375,0,0.0,0,0,0.0,0.0,41.23203285420944,0,23.132101300479125,0,18.09993155373032,0,0,1,0,19870.66,9.897049875086031,0,110,4.709530201312334,0,0,0,0,4,4.095824777549623,0,4,1,0
18375,0,0.0,0,0,0.0,0.0,41.23203285420944,0,23.132101300479125,0,18.09993155373032,0,0,1,0,19870.66,9.897049875086031,0,110,4.709530201312334,0,0,0,0,4,4.095824777549623,0,4,1,0
18375,0,0.0,0,0,0.0,0.0,41.23203285420944,0,23.132101300479125,0,18.09993155373032,0,0,1,0,19870.66,9.897049875086031,0,110,4.709530201312334,0,0,0,0,4,4.095824777549623,0,4,1,0
18376,2,1.0986122886681098,1,0,0.5,0.5,43.520876112251884,0,23.77549623545517,0,19.745379876796715,0,1,0,0,12160.0,9.405989388981,0,60,4.110873864173311,0,0,1,0,4,6.52703627652293,1,2,0,0
18377,0,0.0,0,0,0.0,0.0,39.83846680355921,0,20.88432580424367,0,18.954140999315538,0,0,1,0,17070.0,9.745136396380753,0,90,4.51085950651685,0,0,0,0,2,3.477070499657769,0,3,0,0
18378,3,1.3862943611198906,1,0,0.5,0.0,44.78850102669404,0,25.17180013689254,0,19.616700889801503,0,0,1,0,13130.0,9.482731125859004,0,70,4.2626798770413155,0,0,1,0,6,5.968514715947981,1,1,0,0
18378,3,1.3862943611198906,1,0,0.5,0.0,44.78850102669404,0,25.17180013689254,0,19.616700889801503,0,0,1,0,13130.0,9.482731125859004,0,70,4.2626798770413155,0,0,1,0,6,5.968514715947981,1,1,0,0
18378,3,1.3862943611198906,1,0,0.5,0.0,44.78850102669404,0,25.17180013689254,0,19.616700889801503,0,0,1,0,13130.0,9.482731125859004,0,70,4.2626798770413155,0,0,1,0,6,5.968514715947981,1,1,0,0
18379,6,1.9459101490553132,1,1,2.0,2.5,42.78165639972622,0,23.761806981519506,0,19.01984941820671,0,0,1,0,29610.0,10.295901192899562,1,140,4.948759890378168,1,0,1,1,3,3.5017111567419574,1,3,0,1
18380,3,1.3862943611198906,1,0,3.0,0.5,42.455852156057496,0,22.261464750171115,0,20.19438740588638,0,0,1,0,13642.97,9.52105294476743,0,90,4.51085950651685,0,1,0,0,1,4.396988364134154,0,3,0,0
18382,16,2.833213344056216,1,1,0.8421052631578947,1.17,42.82546201232033,0,18.50513347022587,0,24.320328542094458,0,0,1,0,25950.0,10.163965423497029,1,143,4.969813299576001,1,0,1,1,19,2.647501711156742,1,2,0,1
18382,16,2.833213344056216,1,1,0.8421052631578947,1.17,42.82546201232033,0,18.50513347022587,0,24.320328542094458,0,0,1,0,25950.0,10.163965423497029,1,143,4.969813299576001,1,0,1,1,19,2.647501711156742,1,2,0,1
18382,16,2.833213344056216,1,1,0.8421052631578947,1.17,42.82546201232033,0,18.50513347022587,0,24.320328542094458,0,0,1,0,25950.0,10.163965423497029,1,143,4.969813299576001,1,0,1,1,19,2.647501711156742,1,2,0,0
18383,2,1.0986122886681098,1,0,0.4,0.0,41.412731006160165,0,18.080766598220396,0,23.33196440793977,0,0,1,0,26000.0,10.165890277802454,1,122,4.812184355372417,1,0,1,0,5,0.47638603696098564,1,3,0,0
18384,10,2.3978952727983707,1,1,2.5,1.0,40.99110198494182,0,16.303901437371664,0,24.687200547570157,0,0,1,0,26800.0,10.196194479235656,1,58,4.07753744390572,0,0,1,1,4,3.353867214236824,0,3,0,1
18385,1,0.6931471805599453,1,0,0.5,0.96,37.40177960301163,0,11.493497604380561,0,25.90828199863107,1,0,0,1,8595.0,9.059052257762401,0,40,3.713572066704308,0,0,1,0,2,1.1279945242984257,1,4,1,1
18385,1,0.6931471805599453,1,0,0.5,0.96,37.40177960301163,0,11.493497604380561,0,25.90828199863107,1,0,0,1,8595.0,9.059052257762401,0,40,3.713572066704308,0,0,1,0,2,1.1279945242984257,1,4,1,0
18386,1,0.6931471805599453,1,0,0.3333333333333333,0.41,41.125256673511295,0,22.77344284736482,0,18.351813826146476,0,0,1,0,12356.0,9.42197798310419,0,75,4.330733340286331,0,1,0,0,3,2.516084873374401,0,2,0,1
18386,1,0.6931471805599453,1,0,0.3333333333333333,0.41,41.125256673511295,0,22.77344284736482,0,18.351813826146476,0,0,1,0,12356.0,9.42197798310419,0,75,4.330733340286331,0,1,0,0,3,2.516084873374401,0,2,0,0
18386,1,0.6931471805599453,1,0,0.3333333333333333,0.41,41.125256673511295,0,22.77344284736482,0,18.351813826146476,0,0,1,0,12356.0,9.42197798310419,0,75,4.330733340286331,0,1,0,0,3,2.516084873374401,0,2,0,0
18387,0,0.0,0,0,0.0,0.0,44.15058179329227,0,21.963039014373717,0,22.18754277891855,0,1,0,0,25574.0,10.149370590819828,1,90,4.51085950651685,0,0,1,0,10,3.0143737166324436,1,4,1,0
18387,0,0.0,0,0,0.0,0.0,44.15058179329227,0,21.963039014373717,0,22.18754277891855,0,1,0,0,25574.0,10.149370590819828,1,90,4.51085950651685,0,0,1,0,10,3.0143737166324436,1,4,1,0
18387,0,0.0,0,0,0.0,0.0,44.15058179329227,0,21.963039014373717,0,22.18754277891855,0,1,0,0,25574.0,10.149370590819828,1,90,4.51085950651685,0,0,1,0,10,3.0143737166324436,1,4,1,0
18389,2,1.0986122886681098,1,0,0.5,0.59,43.78918548939083,0,15.211498973305956,0,28.577686516084874,1,1,0,0,22320.0,10.013283218359012,0,100,4.61512051684126,0,0,1,0,4,3.4989733059548254,1,3,0,1
18389,2,1.0986122886681098,1,0,0.5,0.59,43.78918548939083,0,15.211498973305956,0,28.577686516084874,1,1,0,0,22320.0,10.013283218359012,0,100,4.61512051684126,0,0,1,0,4,3.4989733059548254,1,3,0,0
18389,2,1.0986122886681098,1,0,0.5,0.59,43.78918548939083,0,15.211498973305956,0,28.577686516084874,1,1,0,0,22320.0,10.013283218359012,0,100,4.61512051684126,0,0,1,0,4,3.4989733059548254,1,3,0,0
18390,1,0.6931471805599453,1,0,0.5,1.0,41.23750855578371,0,22.236824093086927,0,19.000684462696785,0,0,1,0,22830.0,10.035874540579453,1,115,4.7535901911063645,1,0,1,0,2,3.2881587953456535,1,3,0,0
18391,5,1.791759469228055,1,1,1.6666666666666667,2.5,41.5523613963039,0,21.911019849418206,0,19.641341546885695,0,0,1,0,13870.0,9.53755560876329,0,90,4.51085950651685,0,0,0,1,3,3.594798083504449,0,2,0,1
18391,5,1.791759469228055,1,1,1.6666666666666667,2.5,41.5523613963039,0,21.911019849418206,0,19.641341546885695,0,0,1,0,13870.0,9.53755560876329,0,90,4.51085950651685,0,0,0,1,3,3.594798083504449,0,2,0,0
18392,1,0.6931471805599453,1,0,0.25,0.33,40.82135523613963,0,14.707734428473648,0,26.11362080766598,1,0,1,0,23700.0,10.073272520325904,1,110,4.709530201312334,0,0,1,0,4,4.7091033538672145,1,2,0,1
18392,1,0.6931471805599453,1,0,0.25,0.33,40.82135523613963,0,14.707734428473648,0,26.11362080766598,1,0,1,0,23700.0,10.073272520325904,1,110,4.709530201312334,0,0,1,0,4,4.7091033538672145,1,2,0,0
18393,2,1.0986122886681098,1,0,0.2857142857142857,0.17,36.39151266255989,0,18.223134839151268,0,18.168377823408623,0,0,1,0,23349.32,10.058365967499926,1,110,4.709530201312334,0,0,1,0,7,6.417522245037645,1,3,0,0
18393,2,1.0986122886681098,1,0,0.2857142857142857,0.17,36.39151266255989,0,18.223134839151268,0,18.168377823408623,0,0,1,0,23349.32,10.058365967499926,1,110,4.709530201312334,0,0,1,0,7,6.417522245037645,1,3,0,0
18393,2,1.0986122886681098,1,0,0.2857142857142857,0.17,36.39151266255989,0,18.223134839151268,0,18.168377823408623,0,0,1,0,23349.32,10.058365967499926,1,110,4.709530201312334,0,0,1,0,7,6.417522245037645,1,3,0,0
18394,2,1.0986122886681098,1,0,0.2857142857142857,0.87,36.39151266255989,0,18.223134839151268,0,18.168377823408623,0,1,0,0,22459.8,10.019526846536102,0,110,4.709530201312334,0,0,1,0,7,1.2375085557837098,1,4,1,1
18394,2,1.0986122886681098,1,0,0.2857142857142857,0.87,36.39151266255989,0,18.223134839151268,0,18.168377823408623,0,1,0,0,22459.8,10.019526846536102,0,110,4.709530201312334,0,0,1,0,7,1.2375085557837098,1,4,1,0
18395,0,0.0,0,0,0.0,0.0,41.47022587268994,0,23.16221765913758,0,18.30800821355236,0,0,1,0,20180.0,9.912496846693715,0,115,4.7535901911063645,1,0,0,0,2,3.978097193702943,0,1,0,0
18398,1,0.6931471805599453,1,0,0.1111111111111111,0.0,34.42847364818618,0,15.767282683093772,0,18.661190965092405,0,0,1,0,23120.0,10.048496574446103,1,100,4.61512051684126,0,0,1,0,9,0.7939767282683093,1,1,0,0
18399,9,2.302585092994046,1,1,3.0,1.0,41.661875427789184,0,22.64476386036961,0,19.017111567419573,0,0,1,0,16080.0,9.685393729854024,0,100,4.61512051684126,0,0,0,1,3,4.076659822039699,0,4,1,1
18399,9,2.302585092994046,1,1,3.0,1.0,41.661875427789184,0,22.64476386036961,0,19.017111567419573,0,0,1,0,16080.0,9.685393729854024,0,100,4.61512051684126,0,0,0,1,3,4.076659822039699,0,4,1,0
18400,0,0.0,0,0,0.0,0.0,41.42915811088296,0,16.2217659137577,0,25.20739219712526,1,0,1,0,16670.0,9.72142596194803,0,110,4.709530201312334,0,0,1,0,3,4.980150581793292,1,1,0,0
18401,0,0.0,0,0,0.0,0.0,41.152635181382614,0,22.494182067077343,0,18.65845311430527,0,0,0,1,7400.0,8.909370405197466,0,48,3.8918202981106265,0,0,0,0,2,1.7631759069130732,0,1,0,0
18401,0,0.0,0,0,0.0,0.0,41.152635181382614,0,22.494182067077343,0,18.65845311430527,0,0,0,1,7400.0,8.909370405197466,0,48,3.8918202981106265,0,0,0,0,2,1.7631759069130732,0,1,0,0
